time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
227,8309.99960735033,8120,8320,88.5098190121656,90.5428502977156,88.5428502977156,17.8789254526889,7420.10363570836,183.193788309617,-0.00169938316918523,-0.0090982611577007
228,8312.49970551275,8122.5,8322.5,88.5208294406823,90.5546191252976,88.5546191252976,17.8881270824398,7422.82908334377,183.189939854788,-0.00169868485937518,-0.00884413791024342
229,8314.99977913456,8125,8325,88.5320926688874,90.5663358342731,88.5663358342731,17.8973814846794,7425.55450422658,183.186094690344,-0.00169797926397841,-0.00858354487753495
230,8317.49983435092,8127.5,8327.5,88.5435070573493,90.5779990931235,88.5779990931235,17.9066681811545,7428.27990504494,183.18225280296,-0.00169726691598553,-0.00831629425207326
231,8319.99987576319,8130,8330,88.5550044026074,90.5896075246402,88.5896075246402,17.9159734218783,7431.00529081495,183.178414181707,-0.00169654834255653,-0.00804215758334893
232,8322.49990682239,8132.5,8332.5,88.5665387766183,90.6011596991044,88.6011596991044,17.9252879405533,7433.73066529871,183.174578817447,-0.00169582406405588,-0.00776087232085407
233,8324.9999301168,8135,8335,88.5780790841137,90.6126541283073,88.6126541283073,17.9346054572225,7436.45603131779,183.170746702389,-0.00169509459316368,-0.00747214601477928
234,8327.4999475876,8137.5,8337.5,88.5896040988449,90.6240892600838,88.6240892600838,17.9439216793024,7439.18139098834,183.166917829753,-0.0016943604340633,-0.00717565888240991
235,8329.9999606907,8140,8340,88.6010991525912,90.6354634731291,88.6354634731291,17.9532336350171,7441.9067458975,183.163092193514,-0.00169362208170489,-0.00687106522656405
236,8332.49997051802,8142.5,8342.5,88.6125539261038,90.6467750719371,88.6467750719371,17.9625392285259,7444.63209723563,183.15926978822,-0.00169288002114233,-0.00655799403966931
237,8334.99997788852,8145,8345,88.6239609747149,90.6580222817413,88.6580222817413,17.9718369429027,7447.35744589547,183.155450608846,-0.00169213472694465,-0.00623604902096342
238,8337.49998341639,8147.5,8347.5,88.6353147437237,90.6692032433736,88.6692032433736,17.9811256417141,7450.0827925466,183.151634650689,-0.00169138666267845,-0.0059048081617065
239,8339.99998756229,8150,7950,88.6466109102737,90.6803160079741,92.6803160079741,17.9904044363438,7452.8081376912,183.147821909291,-0.00169063628045787,-0.00556382300230607
240,8242.49999067172,8152.5,7952.5,89.9911792761738,90.6914549311823,92.6914549311823,17.986645288805,7346.5198567059,183.298935375355,-0.00169059493135901,-0.00569461604123012
241,8169.99999300379,8155,7955,90.8912711611766,90.7026858665703,92.7026858665703,17.958788963839,7267.48498112318,183.414603632298,-0.00169084378608858,-0.00615467693989242
242,8116.24999475284,8157.5,7957.5,91.4950760629745,90.714053033689,92.714053033689,17.9230407138793,7208.89015959238,183.502241086349,-0.0016911694609401,-0.00683583559344752
243,8076.56249606463,8160,7960,91.9014017198793,90.7255851110845,92.7255851110845,17.8876421893248,7165.62537860054,183.568007020579,-0.0016914698392683,-0.0076603869774855
244,8047.42187204847,8162.5,7962.5,92.1761295169477,90.7373000416989,92.7373000416989,17.8564281133188,7133.8581280129,183.616878823886,-0.00169170182104895,-0.00857465307221847
245,8026.19140403636,8165,7965,92.3631863585315,90.7492085700602,92.7492085700602,17.8308408212086,7110.71402522843,183.652799924851,-0.00169185251031346,-0.00954264180657953
246,8010.89355302727,8167.5,7967.5,92.4918604290411,90.7613167297681,92.7613167297681,17.8110714338285,7094.03728329632,183.678849876278,-0.00169192353496492,-0.0105407985390235
247,8000.04516477045,8170,7970,92.5816791959501,90.7736275358738,92.7736275358738,17.7967020222404,7082.21106200349,183.697408280549,-0.00169192269779273,-0.0115540305287372
248,7992.53387357784,8172.5,7972.5,92.6456619759246,90.7861421065696,92.7861421065696,17.7870611280635,7074.02273119012,183.710299555537,-0.00169185968451746,-0.0125728534791114
249,7987.52540518338,8175,7975,92.6924886861396,90.7988603899026,92.7988603899026,17.781414512785,7068.56281823634,183.718914370553,-0.00169174398503683,-0.0135914166646152
250,7984.39405388753,8177.5,7977.5,92.7279459207273,90.8117816243853,92.8117816243853,17.7790617084531,7065.14921867725,183.72430820066,-0.00169158399572272,-0.0146061724137489
251,7982.67054041565,8180,7980,92.75589115528,90.8249046241887,92.8249046241887,17.7793794601232,7063.27035416419,183.727279543562,-0.00169138673059745,-0.0156149990167567
252,7982.00290531174,8182.5,7982.5,92.7788956449162,90.8382279509217,92.8382279509217,17.7818360094052,7062.54254093564,183.728431035308,-0.00169115782877375,-0.0166166336653371
253,7982.1271789838,8185,7985,92.7986730802514,90.8517500134864,92.8517500134864,17.7859901138744,7062.67801617048,183.728216675915,-0.00169090169100696,-0.0176103128235451
254,7982.84538423785,8187.5,7987.5,92.8163653913297,90.8654691232697,92.8654691232697,17.7914827674744,7063.46095775286,183.726978029708,-0.00169062165891186,-0.0185955489163891
255,7984.00903817839,8190,7990,92.8327333019764,90.8793835223008,92.8793835223008,17.7980260860553,7064.7294990959,183.724971811973,-0.00169032019453869,-0.019571995155565
256,7985.50677863379,8192.5,7992.5,92.8482833754179,90.8934913955867,92.8934913955867,17.805391763331,7066.36224025942,183.722390820994,-0.00168999904163532,-0.0205393664295635
257,7987.25508397534,8195,7995,92.8633527154742,90.9077908746315,92.9077908746315,17.8134003044,7068.26813128832,183.719379770165,-0.00168965936217629,-0.0214973952236827
258,7989.19131298151,8197.5,7997.5,92.8781654351933,90.922280036424,92.922280036424,17.8219115601091,7070.37888471624,183.716047234425,-0.00168930184775938,-0.0224458089627172
259,7991.26848473613,8200,8000,92.8928703022702,90.9369569004432,92.9369569004432,17.8308167078497,7072.64328494343,183.712474648831,-0.0016889268081455,-0.0233843200960928
260,7993.4513635521,8202.5,8002.5,92.9075658349945,90.9518194251376,92.9518194251376,17.8400316272968,7075.02292027007,183.708723077792,-0.00168853424015662,-0.0243126234719171
261,7995.71352266407,8205,8005,92.9223170317089,90.9668655046648,92.9668655046648,17.8494915272733,7077.4889819213,183.704838302275,-0.0016881238802268,-0.0252303976360876
262,7998.03514199805,8207.5,8007.5,92.9371665226942,90.9820929662706,92.9820929662706,17.8591466466957,7080.01986331598,183.700854640145,-0.00168769524358942,-0.026137308028566
263,8000.40135649854,8210,8010,92.9521420038863,90.9974995684491,92.9974995684491,17.8689588511558,7082.59935951823,183.69679781356,-0.00168724765263924,-0.0270330108928849
264,8002.80101737391,8212.5,8012.5,92.9672611920739,91.0130829998969,93.0130829998969,17.8788989610913,7085.21531682618,183.692687100238,-0.00168678025653405,-0.0279171572386135
265,8005.22576303043,8215,8015,92.9825351280149,91.0288408792001,93.0288408792001,17.8889446684725,7087.85861996338,183.68853694695,-0.0016862920436707,-0.02878939651602
266,8007.66932227282,8217.5,8017.5,92.99797037841,91.0447707551703,93.0447707551703,17.8990789213933,7090.52243247254,183.684358179402,-0.00168578184829187,-0.0296493798514608
267,8010.12699170462,8220,8020,93.0135705039968,91.0608701077304,93.0608701077304,17.9092886772581,7093.20162701065,183.680158909311,-0.00168524835215848,-0.0304967628000171
268,8012.59524377846,8222.5,8022.5,93.0293370385746,91.0771363492564,93.0771363492564,17.9195639441933,7095.89235807049,183.675945214367,-0.00168469008195698,-0.0313312076304137
269,8015.07143283385,8225,8025,93.0452701421352,91.0935668262935,89.0935668262935,17.9298970464834,7098.59174152162,183.671721647902,-0.00168410540288639,-0.0321523851854649
270,8017.55357462539,8227.5,8027.5,91.7280357035213,91.1099808485692,89.1099808485692,17.6832433335309,7101.29761426621,183.667491620886,-0.00168349250867858,-0.0320701113781125
271,8020.04018096904,8230,8030,90.8553507518706,91.1262564265498,89.1262564265498,17.5221308583428,7104.00835398091,183.663257688217,-0.0016828494081434,-0.0313778899030966
272,8022.53013572678,8232.5,8032.5,90.2789859767637,91.1423085504885,89.1423085504885,17.4180618632368,7106.72274392318,183.659021763278,-0.00168217390817742,-0.0302606196938459
273,8025.02260179508,8235,8035,89.9000935013386,91.1580760267729,89.1580760267729,17.3520245004436,7109.43987153614,183.654785278718,-0.00168146359303498,-0.028837381421892
274,8027.51695134631,8237.5,8037.5,89.6527543431501,91.1735131982365,89.1735131982365,17.3113349523391,7112.1590524021,183.65054930695,-0.00168071579952036,-0.0271858573178585
275,8030.01271350974,8240,8040,89.4930072948455,91.188584593793,89.188584593793,17.2875308143491,7114.87977320783,183.646314650441,-0.00167992758760864,-0.0253569777825003
276,8032.5095351323,8242.5,8042.5,89.3915330611614,91.203261401808,89.203261401808,17.2749657756769,7117.60164896837,183.64208190938,-0.00167909570584011,-0.0233840400748118
277,8035.00715134923,8245,8045,89.3287758413769,91.2175191104859,89.2175191104859,17.2698721319955,7120.32439094503,183.637851532376,-0.00167821655064311,-0.0212885433898269
278,8037.50536351192,8247.5,8047.5,89.2916902644132,91.2313359099441,89.2313359099441,17.2697353853031,7123.04778258377,183.633623854458,-0.00167728611851497,-0.0190839972907613
279,8040.00402263394,8250,8050,89.2715721462568,91.2446915983835,89.2446915983835,17.2728770348328,7125.77166146908,183.629399125545,-0.00167629994971804,-0.0167784421971982
280,8042.50301697545,8252.5,8052.5,89.2626119636324,91.2575668250453,89.2575668250453,17.278176251047,7128.49590578931,183.625177531782,-0.00167525306180883,-0.0143761333088454
281,8045.00226273159,8255,8055,89.26093025077,91.2699425595128,89.2699425595128,17.2848841981305,7131.22042418573,183.620959211525,-0.0016741398708925,-0.0118786723377494
282,8047.50169704869,8257.5,8057.5,89.2639343536843,91.281799713598,89.281799713598,17.2925001623298,7133.9451481393,183.616744267324,-0.00167295409795223,-0.00928577042565225
283,8050.00127278652,8260,8060,89.2698894736555,91.2931188661102,89.2931188661102,17.300688911209,7136.67002626072,183.612532774899,-0.00167168865691171,-0.00659576256133914
284,8052.50095458989,8262.5,8062.5,89.2776326044738,91.3038800567984,89.3038800567984,17.3092255583515,7139.39502000804,183.608324789867,-0.00167033552018209,-0.00380595344092759
285,8055.00071594242,8265,8065,89.2863817552487,91.3140626264735,89.3140626264735,17.3179587772224,7142.12010047478,183.604120352783,-0.00166888555626997,-0.000912848375116435
286,8057.50053695681,8267.5,8067.5,89.2956087123236,91.3236450875576,89.3236450875576,17.3267862559728,7144.84524598109,183.599919492918,-0.00166732833245888,0.00208769457944646
287,8060.00040271761,8270,8070,89.3049541707349,91.3326050142103,89.3326050142103,17.3356383183166,7147.57044026707,183.595722231087,-0.00166565187350639,0.00520036673642959
288,8062.50030203821,8272.5,8072.5,89.31417111856,91.3409189445184,89.3409189445184,17.3444669920511,7150.2956711378,183.591528581772,-0.00166384236449345,0.008430348459208
289,8065.00022652866,8275,8075,89.3230870605462,91.3485622895128,89.3485622895128,17.3532387116837,7153.0209294471,183.587338554711,-0.00166188378216318,0.0117832750283469
290,8067.50016989649,8277.5,8077.5,89.331578803535,91.3555092453272,89.3555092453272,17.3619294452837,7155.74620833532,183.583152156089,-0.00165975743384538,0.0152652209279766
291,8070.00012742237,8280,8080,89.3395556174657,91.36173270588,89.36173270588,17.3705214383879,7158.47150265774,183.578969389432,-0.00165744137577625,0.0188826972359316
292,8072.50009556678,8282.5,8082.5,89.3469479802705,91.3672041741853,89.3672041741853,17.3790010364419,7161.19680855581,183.57479025627,-0.0016549096723416,0.0226426584732633
293,8075.00007167508,8285,8085,89.3537000449088,91.3718936709046,89.3718936709046,17.3873572264875,7163.9221231356,183.570614756647,-0.0016521314430749,0.0265525164035349
294,8077.50005375631,8287.5,8087.5,89.3597645869074,91.3757696390967,89.3757696390967,17.3955806583726,7166.64744422671,183.566442889487,-0.00164906962291406,0.0306201590396124
295,8080.00004031723,8290,8090,89.3650996043038,91.3787988443712,89.3787988443712,17.4036629855293,7169.37277020128,183.562274652882,-0.00164567932975398,0.0348539736277086
296,8082.50003023793,8292.5,8092.5,89.3696660176596,91.3809462698288,89.3809462698288,17.4115964185829,7172.09809983846,183.558110044303,-0.00164190568609163,0.0392628727119681
297,8085.00002267844,8295,8095,89.373426101716,91.382175005311,89.382175005311,17.4193734205626,7174.82343222259,183.553949060752,-0.00163768086921516,0.0438563225890357
298,8087.50001700883,8297.5,8097.5,89.3763424029143,91.3824461305961,89.3824461305961,17.4269864961718,7177.54876666695,183.549791698886,-0.00163292005120663,0.0486443735744179
299,8090.00001275663,8300,8500,89.3783769788082,91.3817185922875,93.3817185922875,17.4344280433846,7180.27410265646,183.545637955104,-0.00162751570868254,0.0536376915427822
300,8192.50000956747,8302.5,8502.5,90.7128241833013,91.3806157986429,93.3806157986429,17.9878807673142,7292.01306480484,183.378398106867,-0.00162582731664771,0.055513968223005
301,8270.0000071756,8305,8505,91.6020880550819,91.3795639315522,93.3795639315522,18.3880409633364,7376.49862157238,183.25580599888,-0.00162543300481204,0.055259335453594
302,8328.7500053817,8307.5,8507.5,92.1945800139053,91.3788445001048,93.3788445001048,18.6777470927869,7440.54412430429,183.165004529742,-0.00162503910499323,0.0535971572370911
303,8373.43750403628,8310,8510,92.5893348426385,91.3786374984387,93.3786374984387,18.8881713147788,7489.25958650946,183.097133749171,-0.00162410886471578,0.0510350083303432
304,8407.57812802721,8312.5,8512.5,92.8524357279052,91.3790538058903,93.3790538058903,19.0417894087135,7526.4775183196,183.045963198935,-0.00162253572569671,0.0479184627418225
305,8433.8085960204,8315,8515,93.0279750872336,91.3801582120329,93.3801582120329,19.1547223746574,7555.07230233345,183.007043238672,-0.00162041251684716,0.0444779692869204
306,8454.1064470153,8317.5,8517.5,93.1453694621667,91.3819852336411,93.3819852336411,19.238503028433,7577.19972550008,182.977158418011,-0.00161789591857433,0.0408648919590427
307,8469.95483526148,8320,8520,93.2242413859915,91.3845497545911,93.3845497545911,19.3013749214086,7594.47662803131,182.953964297027,-0.00161513997723479,0.0371773952500614
308,8482.46612644611,8322.5,8522.5,93.277677508858,91.3878540910018,93.3878540910018,19.3492326409943,7608.11564008598,182.935739900212,-0.00161227058549283,0.0334783179466492
309,8492.47459483458,8325,8525,93.3144030362393,91.3918926445313,93.3918926445313,19.3862961383201,7619.02623428324,182.921215441654,-0.00160938060170504,0.0298072323524648
310,8500.60594612594,8327.5,8527.5,93.34023290567,91.3966549502406,93.3966549502406,19.4155917017824,7627.89051508743,182.909450416377,-0.00160653361269142,0.0261884714537015
311,8507.32945959445,8330,8530,93.3590402538602,91.4021276638843,93.4021276638843,19.439294072481,7635.22006084682,182.899746184614,-0.00160377023512993,0.0226364317811243
312,8512.99709469584,8332.5,8532.5,93.3734027238682,91.4082958513686,93.4082958513686,19.4589695628755,7641.39855532261,182.891582636754,-0.00160111427591539,0.0191590625783761
313,8517.87282102188,8335,8535,93.3850337663684,91.4151438199268,93.4151438199268,19.4757488828912,7646.71376133571,182.884571934837,-0.0015985778166045,0.0157601572093395
314,8522.15461576641,8337.5,8537.5,93.3950704508878,91.4226556485931,93.4226556485931,19.4904501470087,7651.38150100178,182.878424516417,-0.00159616507393799,0.0124408566684344
315,8525.99096182481,8340,8540,93.4042655167896,91.430815521489,93.430815521489,19.5036665836571,7655.56364090759,182.87292399147,-0.00159387518916776,0.00920063552064833
316,8529.4932213686,8342.5,8542.5,93.413115518356,91.4396079319297,93.4396079319297,19.5158292162336,7659.38158099319,182.867908538929,-0.00159170417684145,0.00603794779625841
317,8532.74491602645,8345,8545,93.4219463228806,91.44901780208,93.44901780208,19.5272517701612,7662.92637121364,182.863257082114,-0.00158964625161342,0.00295064924875733
318,8535.80868701984,8347.5,8547.5,93.4309701492804,91.4590305476136,93.4590305476136,19.5381629316769,7666.26629903523,182.858878994113,-0.00158769471106235,-6.37276683789493e-05
319,8538.73151526488,8350,8550,93.4403236153915,91.4696321068042,93.4696321068042,19.548729584083,7669.45258005767,182.854706419764,-0.00158584250916654,-0.00300779595258152
320,8541.54863644866,8352.5,8552.5,93.450093112529,91.4808089468682,93.4808089468682,19.5590735907735,7672.52362598076,182.850688542398,-0.00158408261810859,-0.00588420032004222
321,8544.2864773365,8355,8555,93.4603317239754,91.4925480560305,93.4925480560305,19.5692839498391,7675.50824557932,182.846787298946,-0.00158240824741981,-0.0086955458115639
322,8546.96485800237,8357.5,8557.5,93.4710705013271,91.5048369268969,93.5048369268969,19.5794256196143,7678.42804543449,182.84297417539,-0.00158081296836141,-0.0114443543320657
323,8549.59864350178,8360,8560,93.482325976517,91.5176635348118,93.5176635348118,19.5895459429477,7681.29923048212,182.839227808953,-0.00157929077636146,-0.0141330395744013
324,8552.19898262633,8362.5,8562.5,93.4941051626153,91.5310163136085,93.5310163136085,19.5996793345711,7684.13395442409,182.83553219326,-0.00157783611375936,-0.0167638939836762
325,8554.77423696975,8365,8565,93.506408879613,91.5448841303167,93.5448841303167,19.6098507087161,7686.94133253682,182.831875334466,-0.0015764438678059,-0.0193390835411102
