time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
224,13203.7180632901,13004.0800263727,13204.0800263727,88.0039900953177,89.9947336725471,87.9947336725471,31.2814684045786,12754.9235218224,179.611163766174,0.00092790618755387,0.0501316342828449
225,13203.8085540608,13004.1701068215,13204.1701068215,88.0009046210608,89.9947151577871,87.9947151577871,31.2806276316015,12755.0221690917,179.611095528769,0.000927935640961664,0.0500925738001423
226,13203.8989422509,13004.2601493678,13204.2601493678,87.9988414666362,89.9947046439388,87.9947046439388,31.2801352332476,12755.1207045344,179.611111045472,0.000927965962921106,0.0500525692413766
227,13203.9892440302,13004.3501528026,13204.3501528026,87.9974625257371,89.9947023177676,87.9947023177676,31.2798759524766,12755.2191457774,179.611182591206,0.000927997252203596,0.0500116308558605
228,13204.0794712233,13004.4401158197,13204.4401158197,87.9965424564139,89.9947083645382,87.9947083645382,31.2797729724972,12755.3175057113,179.611291697923,0.000928029586317151,0.0499697661472947
229,13204.1696323724,13004.5300370342,13204.5300370342,87.9959310924554,89.9947229683891,87.9947229683891,31.2797751036956,12755.4157936483,179.611426062636,0.000928063028376847,0.0499269807452341
230,13204.2597335378,13004.6199149944,13204.6199149944,87.9955283844333,89.9947463125886,87.9947463125886,31.2798482410375,12755.5140161949,179.611577489694,0.000928097631811835,0.04988327900256
231,13204.349778902,13004.70974819,13204.70974819,87.9952676938184,89.9947785797076,87.9947785797076,31.2799696688419,12755.6121779105,179.611740520501,0.000928133443590885,0.0498386644051634
232,13204.439771224,13004.7995350569,13204.7995350569,87.9951046557815,89.9948199517371,87.9948199517371,31.2801242639536,12755.710281803,179.611911520657,0.000928170506426789,0.0497931398527172
233,13204.5297121822,13004.8892739816,13204.8892739816,87.9950097544333,89.9948706101669,87.9948706101669,31.2803019645661,12755.8083297019,179.612088071641,0.00092820886028376,0.0497467078510031
234,13204.6196026321,13004.9789633023,13204.9789633023,87.9949633730112,89.9949307360382,87.9949307360382,31.2804960828209,12755.9063225398,179.612268565393,0.000928248543405559,0.049699370643462
235,13204.7094427996,13005.068601311,13205.068601311,87.9949524940202,89.995000509978,87.995000509978,31.2807021799219,12756.0042605632,179.612451934066,0.000928289593016533,0.0496511303010739
236,13204.7992324275,13005.1581862538,13205.1581862538,87.9949684993394,89.9950801122212,87.9950801122212,31.2809173162498,12756.1021434914,179.612637469893,0.000928332045797518,0.0496019887836376
237,13204.8889708841,13005.247716331,13205.247716331,87.9950057036334,89.995169722625,87.995169722625,31.2811395514687,12756.1999706359,179.612824705091,0.000928375938209002,0.0495519479813955
238,13204.9786572458,13005.3371896976,13205.3371896976,87.9950603766306,89.9952695206763,87.9952695206763,31.2813676112878,12756.29774099,179.613013331818,0.000928421306709518,0.0495010097432049
239,13205.0682903588,13005.4266044628,12805.4266044628,87.9951300913125,89.9953796854972,91.9953796854972,31.2816006653186,12756.3954532956,179.613203148801,0.000928468187902172,0.0494491758954542
240,13105.1578688848,13005.5161581329,12805.5161581329,89.3285466227074,89.9954925300474,91.9954925300474,31.4970721178929,12647.479481094,179.529221113044,0.000928357063868328,0.0494357772492317
241,13030.2474411968,13005.6059147218,12805.6059147218,90.2175285918207,89.9956043304786,91.9956043304786,31.6130967473418,12565.8169083684,179.474742188467,0.000928194728882006,0.0494409978439384
242,12974.0870595781,13005.6958651822,12805.6958651822,90.8102205047067,89.9957134729864,91.9957134729864,31.6706041658369,12504.594440552,179.440225471587,0.000928039631671793,0.0494542874612116
243,12931.9892609791,13005.7859050905,12805.7859050905,91.2053848274666,89.9958208516497,91.9958208516497,31.6935811714065,12458.702104254,179.424141747955,0.000927968073403818,0.0494631066831519
244,12900.4384220069,13005.8759397676,12805.8759397676,91.4688635021943,89.9959262127524,91.9959262127524,31.6946058159852,12424.3073909726,179.435686039649,0.000927972258336462,0.0494731944867562
245,12876.7978014471,13005.9658970603,12805.9658970603,91.6445510723803,89.9960294182633,91.9960294182633,31.6878750811555,12398.5358935278,179.44238602328,0.000928034165773053,0.049483972445583
246,12859.0898253504,13006.0557211383,12806.0557211383,91.761710521008,89.9961304033767,91.9961304033767,31.6779057671239,12379.2317868707,179.446159303206,0.000928140737603766,0.0494950744330237
247,12845.8312992974,13006.1453683082,12806.1453683082,91.8398504817975,89.9962291457836,91.9962291457836,31.6671964326907,12364.7781869987,179.448194199904,0.000928282264089789,0.0495062879652325
248,12835.9098165501,13006.2348040556,12806.2348040556,91.8919767031262,89.9963256455024,91.9963256455024,31.6570446276458,12353.9624190021,179.449214622389,0.000928451402103487,0.0495175014058854
249,12828.4910634265,13006.3240008764,12806.3240008764,91.9267596839183,89.9964199124816,91.9964199124816,31.648046442078,12345.8749672923,179.449656727595,0.000928642543345512,0.0495286651042519
250,12822.949297789,13006.4129366471,12806.4129366471,91.949979760106,89.996511959415,91.996511959415,31.6404007702626,12339.8336876818,179.449780805415,0.000928851383461616,0.0495397653327793
251,12818.8152075035,13006.5015933806,12806.5015933806,91.965490493209,89.9966017978605,91.9966017978605,31.6340928034235,12335.3269660008,179.44974038878,0.000929074613154445,0.0495508077727471
252,12815.7368039728,13006.58995627,12806.58995627,91.9758609280928,89.9966894363616,91.9966894363616,31.6290028087076,12331.9710867199,179.449624473258,0.00092930968853598,0.0495618074944734
253,12813.4500920471,13006.6780129495,12806.6780129495,91.9828037641824,89.9967748797358,91.9967748797358,31.6249689075138,12329.4782591564,179.449483217316,0.000929554656411917,0.0495727831286069
254,12811.7570722727,13006.7657529249,12806.7657529249,91.9874608027002,89.9968581290066,91.9968581290066,31.6218218094709,12327.6326369283,179.449343584385,0.000929808019682129,0.0495837536464324
255,12810.5092424357,13006.8531671335,12806.8531671335,91.9905932448023,89.9969391816633,91.9969391816633,31.6194027152789,12326.2723323892,179.449218866599,0.000930068633071634,0.0495947367163581
256,12809.5952236102,13006.9402476057,12806.9402476057,91.9927085570893,89.9970180320665,91.9970180320665,31.6175713523419,12325.2759273343,179.44911447557,0.000930335622254619,0.049605747983839
257,12808.9314796091,13007.0269872042,12807.0269872042,91.9941450487484,89.9970946718922,91.9970946718922,31.6162084268147,12324.552355938,179.449031446108,0.000930608321185529,0.0496168008715969
258,12808.4553565078,13007.1133794247,12807.1133794247,91.995128256463,89.9971690905609,91.9971690905609,31.6152150894946,12324.0333168859,179.448968534322,0.000930886223637421,0.0496279066565187
259,12808.1198622371,13007.1994182424,12807.1994182424,91.9958085344956,89.997241275625,91.997241275625,31.6145109584011,12323.6675824196,179.448923451391,0.00093116894581931,0.0496390746791936
260,12807.8897512384,13007.2850979954,12807.2850979954,91.9962861148721,89.9973112131043,91.9973112131043,31.6140315873459,12323.4167300785,179.448893567616,0.000931456197607116,0.0496503126034938
261,12807.7385879276,13007.3704132948,12807.3704132948,91.9966278142828,89.9973788877682,91.9973788877682,31.6137258700503,12323.2519414737,179.448876294606,0.000931747760453285,0.0496616266807119
262,12807.6465442694,13007.4553589568,12807.4553589568,91.9968781721113,89.9974442833692,91.9974442833692,31.613553629271,12323.1516013453,179.448869274843,0.000932043470457025,0.0496730219951568
263,12807.5987479413,13007.53992995,12807.53992995,91.9970668758639,89.997507382833,91.997507382833,31.6134834998634,12323.0994968354,179.448870458836,0.000932343205410877,0.0496845026809284
264,12807.5840434434,13007.6241213564,12807.6241213564,91.9972137115203,89.9975681684116,91.9975681684116,31.6134911355307,12323.0834669293,179.448878119203,0.00093264687490216,0.049696072107013
265,12807.5940629217,13007.7079283404,12807.7079283404,91.9973318638174,89.9976266218052,91.9976266218052,31.6135577270337,12323.0943895257,179.4488908317,0.00093295441275874,0.0497077330317601
266,12807.6225292764,13007.7913461263,12807.7913461263,91.99743011648,89.9976827242593,91.9976827242593,31.6136687997176,12323.1254217308,179.448907441026,0.000933265771287909,0.0497194877295758
267,12807.6647334888,13007.8743699802,12807.8743699802,91.9975143190731,89.9977364566406,91.9977364566406,31.6138132509665,12323.1714300728,179.448927021674,0.000933580916886611,0.0497313380935777
268,12807.7171426117,13007.9569951968,12807.9569951968,91.9975883649289,89.997787799497,91.997787799497,31.6139825878688,12323.2285631574,179.448948839435,0.000933899826698155,0.0497432857179593
269,12807.777105758,13008.0392170892,12808.0392170892,91.9976548431183,89.9978367331043,87.9978367331043,31.6141703285377,12323.2939311568,179.448972316361,0.000934222486067628,0.0497553319634543
270,12807.8426335908,13008.1209858847,12808.1209858847,90.6643821397803,89.9978858677101,87.9978858677101,31.1692577995905,12323.3653654228,179.374403136543,0.000934584963626069,0.0497543269712758
271,12807.9122216643,13008.2022158727,12808.2022158727,89.7755500490902,89.9979344175136,87.9979344175136,30.8656842908594,12323.4412259043,179.364015437741,0.000935016009584744,0.0497572509823027
272,12807.9847202164,13008.2829195052,12808.2829195052,89.1830115052313,89.9979816606457,87.9979816606457,30.6614534234364,12323.520259204,179.36812336754,0.000935437094054641,0.0497637843392567
273,12808.0592700386,13008.3630976421,12808.3630976421,88.7880015570361,89.998027260286,87.998027260286,30.5249836118708,12323.6015286676,179.373170263952,0.000935857490449582,0.0497720017987858
274,12808.1352269395,13008.4427463362,12808.4427463362,88.5246767914527,89.9980710521149,87.9980710521149,30.4339088560581,12323.6843320387,179.377554923267,0.000936281044701172,0.0497810408555011
275,12808.2121067886,13008.5218597487,12808.5218597487,88.3491415450068,89.9981129494673,87.9981129494673,30.3731934923081,12323.7681415492,179.380927291952,0.000936709270019205,0.0497905132379451
276,12808.2895450287,13008.6004313723,12808.6004313723,88.2321320131603,89.9981529009121,87.9981529009121,30.3327595865009,12323.8525597817,179.38337155274,0.000937142701116322,0.0498002427761148
277,12808.3672666146,13008.6784545227,12808.6784545227,88.1541389757442,89.9981908712229,87.9981908712229,30.3058648207744,12323.9372869,179.385084615394,0.000937581479694861,0.0498101484456392
278,12808.4450635916,13008.7559225197,12808.7559225197,88.1021562742371,89.9982268328017,87.9982268328017,30.2880038688668,12324.0220962048,179.386260243923,0.000938025602350234,0.0498201921063174
279,12808.5227783236,13008.8328287425,12808.8328287425,88.067513127092,89.9982607617814,87.9982607617814,30.27616854055,12324.1068158513,179.387055377099,0.000938475021775496,0.0498303551013377
280,12808.6002909284,13008.9091666358,12808.9091666358,88.0444290053218,89.9982926362328,87.9982926362328,30.2683512991212,12324.1913151515,179.387586985368,0.000938929685351641,0.0498406277428893
281,12808.6775098552,13008.9849297011,12808.9849297011,88.0290502156255,89.9983224353211,87.9983224353211,30.2632128472513,12324.2754943029,179.387938543183,0.000939389547820027,0.0498510045587671
282,12808.7543648167,13009.0601114838,12809.0601114838,88.0188076221907,89.9983501388971,87.9983501388971,30.2598598877922,12324.3592766824,179.388168148436,0.000939854573812541,0.0498614821201889
283,12808.8308014835,13009.1347055627,12809.1347055627,88.0119884610928,89.9983757272907,87.9983757272907,30.2576966848892,12324.4426030637,179.388315625946,0.000940324736838569,0.049872058031479
284,12808.9067775033,13009.208705541,12809.208705541,88.0074508831588,89.9983991812014,87.9983991812014,30.2563259801682,12324.525427277,179.388408014758,0.000940800017373093,0.0498827304468129
285,12808.9822595127,13009.2821050398,12809.2821050398,88.004433649173,89.9984204816355,87.9984204816355,30.2554828810355,12324.6077129517,179.388463560785,0.000941280401006966,0.0498934978296582
286,12809.0572208945,13009.3548976936,12809.3548976936,88.0024292599938,89.9984396098702,87.9984396098702,30.254990761002,12324.6894310713,179.388494527487,0.000941765876943195,0.0499043588264972
287,12809.1316400943,13009.4270771475,12809.4270771475,88.0010993766193,89.9984565474309,87.9984565474309,30.2547318483906,12324.7705581387,179.388509136069,0.000942256436864696,0.0499153121964048
288,12809.2054993576,13009.4986370549,12809.4986370549,88.0002184335565,89.998471276077,87.998471276077,30.2546276134683,12324.851074799,179.388512888605,0.000942752074114401,0.0499263567692063
289,12809.2787837819,13009.569571076,12809.569571076,87.99963604773,89.9984837777932,87.9984837777932,30.2546256906622,12324.9309648066,179.388509463404,0.000943252783113307,0.0499374914192507
290,12809.3514806054,13009.6398728773,12809.6398728773,87.9992519577511,89.9984940347835,87.9984940347835,30.2546911587898,12325.0102142491,179.38850131789,0.000943758558955969,0.0499487150482565
291,12809.4235786734,13009.7095361309,12809.7095361309,87.9989993167619,89.9985020294688,87.9985020294688,30.2548007272364,12325.0888109666,179.388490093229,0.0009442693971267,0.0499600265737255
292,12809.4950680377,13009.7785545142,12809.7785545142,87.9988335543309,89.9985077444846,87.9985077444846,30.2549388597256,12325.1667441142,179.388476885305,0.000944785293304273,0.0499714249209852
293,12809.5659396569,13009.8469217102,12809.8469217102,87.9987249510488,89.9985111626811,87.9985111626811,30.2550951899639,12325.2440038353,179.38846242594,0.000945306243225209,0.0499829090176894
294,12809.6361851702,13009.914631407,12809.914631407,87.9986536882595,89.9985122671231,87.9985122671231,30.2552627986141,12325.3205810158,179.388447203983,0.000945832242588393,0.0499944777899492
295,12809.7057967294,13009.9816772982,12809.9816772982,87.9986065478807,89.9985110410911,87.9985110410911,30.2554370645311,12325.3964670998,179.38843154615,0.000946363286987107,0.0500061301596787
296,12809.7747668716,13010.0480530834,12810.0480530834,87.9985747122842,89.9985074680826,87.9985074680826,30.255614898865,12325.471653952,179.388415670995,0.000946899371860216,0.0500178650426727
297,12809.8430884246,13010.1137524678,12810.1137524678,87.9985522975503,89.9985015318131,87.9985015318131,30.2557942344266,12325.5461337536,179.388399724913,0.000947440492455991,0.0500296813473159
298,12809.9107544354,13010.1787691631,12810.1787691631,87.9985353756379,89.9984932162184,87.9984932162184,30.2559736852376,12325.6198989249,179.388383806166,0.000947986643805356,0.050041577973672
299,12809.9777581173,13010.2430968872,13210.2430968872,87.9985213224981,89.9984825054558,91.9984825054558,30.2561523195453,12325.6929420674,179.388367980909,0.000948537820699634,0.05005355381285
300,12910.0440928098,13010.3076373022,13210.3076373022,89.3318417168173,89.9984722371552,91.9984722371552,30.9958844597564,12434.7788809203,179.346978738407,0.00094836766796789,0.0500513415029959
301,12985.1099789329,13010.3726249159,13210.3726249159,90.2207185569299,89.9984607773741,91.9984607773741,31.4985720309162,12516.6109245215,179.42289164261,0.000948009909066135,0.0500572989055103
302,13041.4256404287,13010.4378604335,13210.4378604335,90.813299297078,89.9984430886211,91.9984430886211,31.8434955244822,12578.0026685607,179.527687772778,0.000947811585945647,0.0500884437649953
303,13083.6786954299,13010.5029986352,13210.5029986352,91.2083472275924,89.9984137775821,91.9984137775821,32.0816712810203,12624.0642554908,179.629970498975,0.000947889438632085,0.0501465551948504
304,13115.3847712312,13010.5676789225,13210.5676789225,91.4717027442556,89.998368160976,91.998368160976,32.2471227416827,12658.6281980671,179.718336872959,0.000948255770176276,0.0502280830308876
305,13139.180498154,13010.6315787263,13210.6315787263,91.6472578831624,89.9983025145703,91.9983025145703,32.3627019129033,12684.5687825807,179.790275744342,0.000948880156948642,0.050328232028469
306,13157.0432682971,13010.6944301932,13210.6944301932,91.7642727602984,89.9982140127964,91.9982140127964,32.4438676159241,12704.0416358391,179.846926112315,0.000949718826496357,0.0504425088693444
307,13170.4560587711,13010.7560203669,13210.7560203669,91.8422531777977,89.998100574147,91.998100574147,32.501149029016,12718.6634049485,179.89065568668,0.000950727860981806,0.0505671932467906
308,13180.5310491701,13010.8161847997,13210.8161847997,91.8942023099141,89.9979606984365,91.9979606984365,32.5417636126297,12729.6465172008,179.923995359296,0.000951868453821999,0.0506993785524657
